ea:9e:b4:53:24:54,38:17:c3:1f:0e:10,38:17:c3:1f:0e:11,38:17:c3:1f:0e:01,38:17:c3:1f:0e:12,38:17:c3:1f:0e:00,38:17:c3:1f:0e:02,80:8d:b7:55:35:11,80:8d:b7:55:35:12,80:8d:b7:55:35:10,80:8d:b7:55:35:13,80:8d:b7:55:39:d0,80:8d:b7:55:39:d1,80:8d:b7:55:39:d2,38:17:c3:1f:01:91,38:17:c3:1f:01:92,38:17:c3:1f:01:90,44:48:c1:a5:82:30,b0:be:76:f8:30:5e,44:48:c1:a5:82:31,44:48:c1:a5:82:32,80:8d:b7:55:25:f2,80:8d:b7:55:25:f0,80:8d:b7:55:25:f3,80:8d:b7:55:25:f1,80:8d:b7:55:39:c1,80:8d:b7:55:25:e3,38:17:c3:19:d7:70,80:8d:b7:55:39:c0,38:17:c3:1f:01:80,38:17:c3:19:d7:72,38:17:c3:1f:01:81,38:17:c3:1f:01:82,44:48:c1:a5:82:20,44:48:c1:a5:82:21,44:48:c1:a5:82:22,80:8d:b7:55:25:e2,80:8d:b7:55:25:e1,20:a6:cd:50:24:b0,20:a6:cd:50:24:b2,80:8d:b7:55:3a:52,80:8d:b7:55:25:e0,80:8d:b7:55:3a:42,20:a6:cd:50:24:b1,80:8d:b7:55:3a:50,80:8d:b7:55:3a:51,38:17:c3:19:d7:60,38:17:c3:19:d7:61,38:17:c3:19:d7:62,38:17:c3:1e:ff:12,38:17:c3:1e:ff:10,38:17:c3:1e:ff:11,20:a6:cd:50:24:a1,38:17:c3:19:45:b0,38:17:c3:19:45:b1,38:17:c3:19:45:b2,00:4e:35:df:06:42,b4:5d:50:e1:92:33,b4:5d:50:e1:92:23,80:8d:b7:55:35:03,80:8d:b7:55:35:00,80:8d:b7:55:35:01,80:8d:b7:55:35:02,38:17:c3:19:d7:71,ac:e2:d3:c4:08:e6,20:a6:cd:50:24:a0,20:a6:cd:50:24:a2,80:8d:b7:55:39:c2,80:8d:b7:55:3a:41,00:4e:35:df:06:41,38:17:c3:1f:09:90,b4:5d:50:e1:92:31,00:4e:35:df:06:40,00:4e:35:df:06:50,00:4e:35:df:06:51,00:4e:35:df:06:52,80:8d:b7:55:3a:40,68:ff:7b:e4:af:39,b4:5d:50:e1:92:30,38:17:c3:19:55:52,20:a6:cd:42:0b:e3,38:17:c3:1f:22:30,b4:5d:50:e1:92:32,38:17:c3:1f:09:83,b4:5d:50:e1:96:53,38:17:c3:19:55:51,38:17:c3:19:55:50,38:17:c3:19:45:a2,38:17:c3:19:71:90,38:17:c3:1f:22:31,b4:5d:50:e1:96:50,b4:5d:50:e1:96:51,20:a6:cd:42:0b:f3,00:4e:35:de:e1:12,68:ff:7b:e4:af:38,38:17:c3:1f:22:32,38:17:c3:1e:ff:01,38:17:c3:1e:ff:02,00:4e:35:de:e1:11,38:17:c3:19:71:91,38:17:c3:1f:08:50,38:17:c3:1e:ff:00,00:4e:35:de:e1:10,b4:5d:50:e1:92:21,b4:5d:50:e1:92:20,b4:5d:50:e1:92:22,a8:bd:27:4c:bd:30,38:17:c3:19:45:a1,38:17:c3:19:45:a0,00:4e:35:de:e1:01,00:4e:35:de:e1:02,a8:bd:27:4c:bd:21,38:17:c3:19:55:40,44:48:c1:91:95:b2,44:48:c1:91:95:b3,a8:bd:27:4c:bd:20,a8:bd:27:4c:bd:22,38:17:c3:19:55:42,38:17:c3:1f:08:51,38:17:c3:19:55:41,00:4e:35:de:d7:53,00:4e:35:de:d7:52,a8:bd:27:4c:bd:32,a8:bd:27:4c:bd:31,00:4e:35:de:e1:00,00:4e:35:de:d7:50,00:4e:35:de:d7:51,38:17:c3:1f:22:21,38:17:c3:1f:22:22,00:4e:35:de:d7:42,38:17:c3:19:71:92,00:4e:35:de:d7:41,00:4e:35:de:d7:40,00:4e:35:de:d7:43,38:17:c3:1f:08:52,38:17:c3:1f:22:20,00:4e:35:df:0e:12,38:17:c3:1f:08:40,38:17:c3:1e:fc:a0,38:17:c3:1e:fc:a2,38:17:c3:1e:fc:b0,00:4e:35:df:0e:11,38:17:c3:1e:fc:a1,38:17:c3:1e:fc:b1,38:17:c3:1e:fc:b2,64:e5:99:c3:13:3c,38:17:c3:24:58:b0,38:17:c3:24:58:a1,38:17:c3:24:58:a0,38:17:c3:24:58:a2,38:17:c3:24:4f:10,38:17:c3:24:58:b1,38:17:c3:24:58:b2,38:17:c3:24:4f:11,38:17:c3:24:4f:12,38:17:c3:19:71:81,38:17:c3:19:71:82,38:17:c3:1b:08:b0,00:4e:35:df:0e:02,00:4e:35:df:0e:00,00:4e:35:df:0e:01,38:17:c3:19:71:80,38:17:c3:1b:08:b1,38:17:c3:1b:08:b2,00:4e:35:df:0e:10,38:17:c3:1f:0f:92,20:a6:cd:42:0b:f0,38:17:c3:1f:00:b0,38:17:c3:1f:0f:91,38:17:c3:24:4f:02,38:17:c3:1f:09:92,00:4e:35:df:27:12,38:17:c3:1f:09:91,38:17:c3:1f:08:42,38:17:c3:1f:08:41,b4:5d:50:e1:96:43,38:17:c3:1f:0f:90,38:17:c3:24:4f:01,38:17:c3:1f:09:93,38:17:c3:24:4f:00,b4:5d:50:e1:96:52,0a:05:a7:e3:d9:82,9e:2b:77:8e:45:c7,38:17:c3:1f:00:b2,44:48:c1:91:95:b1,38:17:c3:1f:00:b1,80:8d:b7:55:4d:10,44:48:c1:91:95:b0,x,y,label
-52,-56,-63,-69,-59,-64,-68,-64,-64,-64,-65,-68,-68,-68,-73,-73,-74,-79,-71,-79,-79,-77,-77,-79,-77,-86,-86,-78,-83,-95,-76,-83,-97,-75,-75,-75,-100,-100,-89,-87,-81,-100,-84,-89,-78,-78,-83,-82,-83,-83,-83,-83,-95,-91,-91,-89,-97,-88,-98,-83,-75,-76,-75,-82,-81,-99,-94,-83,-86,-94,-100,-92,-99,-87,-88,-86,-91,-98,-95,-95,-100,-91,-96,-96,-95,-95,-97,-100,-100,-96,-98,-100,-100,-94,-93,-95,-96,-96,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,274.2,1.0
-53,-59,-67,-68,-63,-64,-70,-65,-65,-65,-65,-67,-67,-67,-74,-74,-75,-79,-69,-79,-79,-76,-76,-77,-76,-88,-92,-80,-84,-95,-76,-80,-92,-75,-75,-75,-100,-100,-89,-85,-82,-100,-85,-85,-81,-82,-86,-86,-87,-82,-82,-83,-97,-92,-92,-92,-95,-88,-98,-85,-72,-76,-75,-83,-82,-99,-96,-83,-86,-92,-100,-93,-98,-89,-86,-84,-91,-98,-97,-94,-100,-91,-96,-96,-98,-93,-95,-100,-98,-98,-99,-100,-100,-93,-96,-97,-97,-98,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,274.2,1.0
-52,-59,-66,-71,-62,-64,-67,-65,-65,-65,-65,-67,-67,-68,-74,-74,-75,-80,-70,-80,-80,-77,-77,-78,-77,-85,-90,-82,-84,-96,-76,-81,-93,-75,-75,-76,-100,-100,-87,-86,-81,-100,-85,-87,-81,-82,-86,-86,-86,-82,-82,-83,-96,-91,-91,-89,-96,-88,-98,-84,-73,-76,-73,-81,-81,-98,-95,-83,-86,-93,-100,-93,-98,-88,-89,-86,-92,-97,-96,-95,-100,-92,-98,-98,-98,-95,-96,-100,-100,-98,-99,-100,-100,-94,-95,-97,-97,-97,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,288.4,2.0
-52,-60,-67,-71,-64,-64,-65,-65,-65,-65,-65,-67,-67,-67,-74,-74,-75,-80,-70,-80,-80,-77,-77,-78,-77,-84,-93,-83,-83,-96,-75,-79,-91,-76,-76,-76,-100,-100,-87,-87,-80,-100,-86,-87,-82,-83,-88,-87,-87,-82,-82,-82,-96,-90,-90,-89,-95,-89,-97,-85,-72,-77,-72,-81,-81,-98,-94,-83,-87,-92,-100,-94,-98,-88,-89,-86,-93,-96,-97,-95,-100,-93,-99,-99,-99,-95,-95,-100,-100,-99,-99,-100,-100,-94,-96,-98,-98,-98,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,288.4,2.0
-52,-59,-66,-71,-62,-64,-67,-65,-65,-65,-65,-67,-67,-68,-74,-74,-75,-80,-70,-80,-80,-77,-77,-78,-77,-85,-90,-82,-84,-96,-76,-81,-93,-75,-75,-76,-100,-100,-87,-86,-81,-100,-85,-87,-81,-82,-86,-86,-86,-82,-82,-83,-96,-91,-91,-89,-96,-88,-98,-84,-73,-76,-73,-81,-81,-98,-95,-83,-86,-93,-100,-93,-98,-88,-89,-86,-92,-97,-96,-95,-100,-92,-98,-98,-98,-95,-96,-100,-100,-98,-99,-100,-100,-94,-95,-97,-97,-97,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,288.4,2.0
-52,-60,-67,-71,-64,-64,-65,-65,-65,-65,-65,-67,-67,-67,-74,-74,-75,-80,-70,-80,-80,-77,-77,-78,-77,-84,-93,-83,-83,-96,-75,-79,-91,-76,-76,-76,-100,-100,-87,-87,-80,-100,-86,-87,-82,-83,-88,-87,-87,-82,-82,-82,-96,-90,-90,-89,-95,-89,-97,-85,-72,-77,-72,-81,-81,-98,-94,-83,-87,-92,-100,-94,-98,-88,-89,-86,-93,-96,-97,-95,-100,-93,-99,-99,-99,-95,-95,-100,-100,-99,-99,-100,-100,-94,-96,-98,-98,-98,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,288.4,2.0
-52,-57,-65,-71,-60,-64,-68,-65,-64,-65,-65,-68,-68,-68,-74,-73,-75,-80,-71,-80,-80,-77,-77,-79,-77,-87,-87,-80,-84,-95,-76,-82,-95,-75,-75,-75,-100,-100,-88,-86,-81,-100,-85,-88,-79,-80,-85,-84,-84,-83,-83,-83,-95,-90,-90,-90,-96,-87,-98,-84,-74,-77,-74,-82,-82,-99,-94,-84,-86,-94,-100,-93,-99,-87,-87,-86,-92,-98,-95,-95,-100,-91,-97,-97,-97,-95,-96,-100,-100,-98,-98,-100,-100,-94,-93,-96,-96,-96,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,288.4,2.0
-52,-57,-65,-71,-60,-64,-68,-65,-64,-65,-65,-68,-68,-68,-74,-73,-75,-80,-71,-80,-80,-77,-77,-79,-77,-87,-87,-80,-84,-95,-76,-82,-95,-75,-75,-75,-100,-100,-88,-86,-81,-100,-85,-88,-79,-80,-85,-84,-84,-83,-83,-83,-95,-90,-90,-90,-96,-87,-98,-84,-74,-77,-74,-82,-82,-99,-94,-84,-86,-94,-100,-93,-99,-87,-87,-86,-92,-98,-95,-95,-100,-91,-97,-97,-97,-95,-96,-100,-100,-98,-98,-100,-100,-94,-93,-96,-96,-96,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,288.4,2.0
-52,-61,-69,-71,-66,-64,-66,-66,-66,-66,-65,-66,-66,-67,-76,-75,-75,-79,-69,-79,-79,-77,-78,-78,-77,-84,-95,-85,-84,-98,-75,-79,-91,-76,-76,-77,-100,-100,-87,-87,-80,-100,-88,-87,-83,-85,-88,-88,-88,-82,-82,-82,-97,-90,-90,-89,-94,-90,-97,-84,-70,-75,-71,-80,-80,-98,-95,-83,-88,-91,-100,-94,-98,-89,-91,-86,-93,-95,-98,-95,-100,-94,-99,-100,-100,-95,-95,-100,-100,-100,-100,-100,-100,-93,-98,-99,-98,-98,-97,-100,-100,-99,-99,-99,-99,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,302.6,3.0
-52,-60,-67,-71,-64,-64,-65,-65,-65,-65,-65,-67,-67,-67,-74,-74,-75,-80,-70,-80,-80,-77,-77,-78,-77,-84,-93,-83,-83,-96,-75,-79,-91,-76,-76,-76,-100,-100,-87,-87,-80,-100,-86,-87,-82,-83,-88,-87,-87,-82,-82,-82,-96,-90,-90,-89,-95,-89,-97,-85,-72,-77,-72,-81,-81,-98,-94,-83,-87,-92,-100,-94,-98,-88,-89,-86,-93,-96,-97,-95,-100,-93,-99,-99,-99,-95,-95,-100,-100,-99,-99,-100,-100,-94,-96,-98,-98,-98,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,302.6,3.0
-52,-60,-67,-71,-64,-64,-65,-65,-65,-65,-65,-67,-67,-67,-74,-74,-75,-80,-70,-80,-80,-77,-77,-78,-77,-84,-93,-83,-83,-96,-75,-79,-91,-76,-76,-76,-100,-100,-87,-87,-80,-100,-86,-87,-82,-83,-88,-87,-87,-82,-82,-82,-96,-90,-90,-89,-95,-89,-97,-85,-72,-77,-72,-81,-81,-98,-94,-83,-87,-92,-100,-94,-98,-88,-89,-86,-93,-96,-97,-95,-100,-93,-99,-99,-99,-95,-95,-100,-100,-99,-99,-100,-100,-94,-96,-98,-98,-98,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,302.6,3.0
-52,-60,-67,-71,-64,-64,-65,-65,-65,-65,-65,-67,-67,-67,-74,-74,-75,-80,-70,-80,-80,-77,-77,-78,-77,-84,-93,-83,-83,-96,-75,-79,-91,-76,-76,-76,-100,-100,-87,-87,-80,-100,-86,-87,-82,-83,-88,-87,-87,-82,-82,-82,-96,-90,-90,-89,-95,-89,-97,-85,-72,-77,-72,-81,-81,-98,-94,-83,-87,-92,-100,-94,-98,-88,-89,-86,-93,-96,-97,-95,-100,-93,-99,-99,-99,-95,-95,-100,-100,-99,-99,-100,-100,-94,-96,-98,-98,-98,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,302.6,3.0
-52,-61,-69,-71,-66,-64,-66,-66,-66,-66,-65,-66,-66,-67,-76,-75,-75,-79,-69,-79,-79,-77,-78,-78,-77,-84,-95,-85,-84,-98,-75,-79,-91,-76,-76,-77,-100,-100,-87,-87,-80,-100,-88,-87,-83,-85,-88,-88,-88,-82,-82,-82,-97,-90,-90,-89,-94,-90,-97,-84,-70,-75,-71,-80,-80,-98,-95,-83,-88,-91,-100,-94,-98,-89,-91,-86,-93,-95,-98,-95,-100,-94,-99,-100,-100,-95,-95,-100,-100,-100,-100,-100,-100,-93,-98,-99,-98,-98,-97,-100,-100,-99,-99,-99,-99,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,302.6,3.0
-52,-58,-65,-71,-62,-64,-67,-65,-65,-65,-65,-67,-67,-68,-74,-74,-75,-80,-70,-80,-80,-77,-77,-78,-77,-86,-90,-82,-84,-95,-76,-80,-93,-75,-75,-75,-100,-100,-87,-87,-80,-100,-86,-87,-80,-81,-86,-86,-86,-82,-82,-83,-96,-90,-90,-90,-96,-88,-98,-85,-73,-77,-73,-81,-81,-99,-94,-83,-86,-93,-100,-93,-98,-88,-88,-86,-93,-97,-96,-95,-100,-92,-98,-98,-98,-95,-96,-100,-100,-98,-99,-100,-100,-94,-95,-96,-97,-97,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,302.6,3.0
-52,-61,-71,-70,-66,-64,-69,-66,-66,-66,-65,-66,-66,-66,-78,-75,-76,-76,-69,-76,-76,-78,-78,-78,-78,-85,-95,-84,-84,-100,-75,-82,-93,-78,-78,-78,-100,-100,-88,-87,-82,-100,-89,-87,-84,-86,-87,-87,-86,-82,-82,-82,-97,-91,-91,-89,-93,-90,-98,-82,-70,-72,-71,-80,-81,-97,-97,-82,-89,-90,-100,-92,-98,-89,-92,-86,-91,-94,-97,-96,-100,-96,-97,-100,-100,-96,-96,-100,-100,-100,-100,-100,-100,-93,-98,-100,-97,-100,-97,-100,-100,-98,-97,-98,-98,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-99,-100,-99,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,316.79999999999995,4.0
-52,-61,-71,-70,-66,-64,-69,-66,-66,-66,-65,-66,-66,-66,-78,-75,-76,-76,-69,-76,-76,-78,-78,-78,-78,-85,-95,-84,-84,-100,-75,-82,-93,-78,-78,-78,-100,-100,-88,-87,-82,-100,-89,-87,-84,-86,-87,-87,-86,-82,-82,-82,-97,-91,-91,-89,-93,-90,-98,-82,-70,-72,-71,-80,-81,-97,-97,-82,-89,-90,-100,-92,-98,-89,-92,-86,-91,-94,-97,-96,-100,-96,-97,-100,-100,-96,-96,-100,-100,-100,-100,-100,-100,-93,-98,-100,-97,-100,-97,-100,-100,-98,-97,-98,-98,-98,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-99,-100,-99,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,316.79999999999995,4.0
-52,-61,-70,-71,-66,-64,-67,-66,-66,-66,-65,-66,-66,-67,-77,-75,-76,-77,-69,-77,-77,-78,-78,-78,-78,-84,-95,-85,-84,-100,-75,-81,-92,-77,-77,-78,-100,-100,-87,-87,-82,-100,-89,-87,-84,-86,-88,-87,-87,-82,-82,-82,-97,-90,-90,-89,-94,-90,-98,-82,-70,-73,-71,-80,-80,-97,-97,-83,-89,-90,-100,-93,-98,-89,-92,-86,-92,-94,-98,-95,-100,-95,-98,-100,-100,-95,-95,-100,-100,-100,-100,-100,-100,-93,-98,-100,-97,-100,-97,-100,-100,-98,-98,-98,-99,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,316.79999999999995,4.0
-52,-61,-69,-71,-65,-64,-67,-66,-66,-66,-65,-66,-66,-67,-77,-75,-75,-78,-69,-78,-78,-78,-78,-78,-78,-85,-95,-85,-85,-98,-75,-79,-92,-76,-76,-77,-100,-100,-88,-87,-80,-100,-89,-88,-82,-85,-88,-87,-87,-82,-82,-82,-97,-89,-89,-89,-94,-90,-98,-84,-70,-74,-71,-80,-81,-98,-95,-83,-89,-91,-100,-93,-98,-90,-92,-86,-93,-95,-97,-95,-100,-95,-98,-100,-100,-95,-95,-100,-100,-100,-100,-100,-100,-93,-98,-99,-98,-98,-97,-100,-100,-98,-98,-98,-99,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,316.79999999999995,4.0
-52,-59,-67,-69,-63,-64,-67,-65,-65,-65,-65,-67,-67,-67,-75,-74,-75,-79,-70,-79,-78,-77,-77,-78,-77,-85,-93,-83,-83,-96,-75,-80,-92,-77,-77,-77,-100,-100,-87,-86,-80,-100,-86,-86,-82,-83,-87,-86,-86,-82,-82,-83,-96,-90,-90,-89,-94,-89,-97,-85,-72,-75,-72,-81,-81,-98,-95,-82,-87,-92,-100,-93,-98,-88,-89,-85,-92,-97,-97,-95,-100,-93,-98,-99,-99,-95,-96,-100,-100,-99,-99,-100,-100,-93,-96,-98,-98,-98,-98,-100,-100,-99,-99,-99,-99,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-99,-100,-99,-100,-100,-100,-100,-100,-87,-100,-83,-100,-90,-100,-100,-100,-94,-100,545.0,316.79999999999995,4.0
