20:a6:cd:42:0a:c0,20:a6:cd:42:0a:c1,44:48:c1:91:95:a0,44:48:c1:91:95:a1,20:a6:cd:42:0a:c2,44:48:c1:91:95:a3,44:48:c1:91:aa:20,20:a6:cd:42:0a:c3,44:48:c1:91:aa:21,44:48:c1:91:d0:00,44:48:c1:91:aa:22,44:48:c1:91:d0:01,44:48:c1:91:d0:02,38:17:c3:1f:19:d2,80:8d:b7:55:25:f2,80:8d:b7:55:25:f3,38:17:c3:1f:19:d0,80:8d:b7:55:25:f0,38:17:c3:1f:19:d1,20:a6:cd:42:0a:d1,38:17:c3:1f:14:10,20:a6:cd:42:0a:d2,38:17:c3:1f:14:11,38:17:c3:1f:00:b0,38:17:c3:1f:14:12,38:17:c3:1f:00:b1,20:a6:cd:42:0a:d0,9c:d6:43:60:92:e0,44:48:c1:91:aa:30,20:a6:cd:42:0a:d3,44:48:c1:91:aa:31,44:48:c1:91:aa:32,44:48:c1:91:d0:11,44:48:c1:91:d0:12,44:48:c1:91:d0:14,44:48:c1:91:d0:10,b4:5d:50:e1:96:50,b4:5d:50:e1:96:51,44:48:c1:91:d0:04,38:17:c3:24:47:50,38:17:c3:24:47:52,38:17:c3:24:47:51,38:17:c3:1f:19:c1,38:17:c3:22:61:90,38:17:c3:1f:00:b2,b4:5d:50:e1:96:52,b4:5d:50:e1:96:53,38:17:c3:1f:09:92,a8:bd:27:4c:aa:80,38:17:c3:1f:14:00,38:17:c3:1f:09:93,38:17:c3:1f:14:01,38:17:c3:1f:00:a0,38:17:c3:1f:14:02,a8:bd:27:4c:aa:83,38:17:c3:22:5e:f0,a8:bd:27:4c:aa:82,38:17:c3:22:5e:f1,a8:bd:27:4c:aa:81,38:17:c3:1a:cf:d0,b4:5d:50:e1:96:40,20:a6:cd:42:13:f1,60:32:b1:3e:1a:b7,72:32:b1:3e:1a:b7,60:32:b1:3e:1a:b8,38:17:c3:1f:00:a1,b4:5d:50:e1:96:41,20:a6:cd:42:13:f2,38:17:c3:1f:1c:10,b4:5d:50:e1:96:42,38:17:c3:1f:00:a2,b4:5d:50:e1:96:43,38:17:c3:1f:09:90,38:17:c3:1f:09:91,a8:bd:27:4c:aa:91,a8:bd:27:4c:aa:90,44:48:c1:91:95:b0,44:48:c1:91:95:b1,44:48:c1:91:95:b2,44:48:c1:91:95:b3,38:17:c3:19:45:b2,ac:e2:d3:c4:08:e6,38:17:c3:19:45:b0,a8:bd:27:4c:aa:93,38:17:c3:19:45:b1,a8:bd:27:4c:aa:92,38:17:c3:19:45:a0,20:a6:cd:42:13:f0,72:32:b1:3e:1a:b8,38:17:c3:1f:09:81,38:17:c3:1f:09:82,38:17:c3:1f:09:80,38:17:c3:1f:09:83,44:48:c1:91:95:a2,38:17:c3:19:45:a1,38:17:c3:19:45:a2,38:17:c3:24:56:50,38:17:c3:1f:19:f0,38:17:c3:19:d7:70,38:17:c3:19:d7:71,38:17:c3:1f:19:f2,38:17:c3:1f:19:f1,20:a6:cd:42:0b:e3,38:17:c3:19:d7:72,38:17:c3:19:36:30,38:17:c3:22:61:91,66:2a:2f:53:7c:99,20:a6:cd:42:0b:f3,20:a6:cd:42:0b:f2,20:a6:cd:42:0b:f1,20:a6:cd:42:0b:f0,20:a6:cd:42:0b:e2,20:a6:cd:42:0b:e1,20:a6:cd:42:0b:e0,38:17:c3:19:d7:62,38:17:c3:19:d7:61,80:8d:b7:55:25:e3,38:17:c3:19:d7:60,80:8d:b7:55:25:f1,38:17:c3:19:36:31,80:8d:b7:55:35:03,80:8d:b7:55:29:d0,80:8d:b7:55:3a:50,80:8d:b7:55:35:12,80:8d:b7:55:35:13,80:8d:b7:55:35:10,80:8d:b7:55:35:11,b0:be:76:f8:30:5e,38:17:c3:1e:ff:10,80:8d:b7:55:3a:52,80:8d:b7:55:3a:42,80:8d:b7:55:25:e1,80:8d:b7:55:25:e2,80:8d:b7:55:3a:51,80:8d:b7:55:3a:41,80:8d:b7:55:3a:40,80:8d:b7:55:25:e0,38:17:c3:19:71:90,80:8d:b7:55:39:d0,68:ff:7b:e4:af:39,ea:9e:b4:53:24:54,38:17:c3:19:36:32,80:8d:b7:55:35:00,38:17:c3:19:71:92,38:17:c3:19:71:91,38:17:c3:1e:ff:11,38:17:c3:1e:ff:12,80:8d:b7:55:35:01,80:8d:b7:55:35:02,68:ff:7b:e4:af:38,80:8d:b7:55:39:d1,80:8d:b7:55:39:c2,80:8d:b7:55:39:c0,80:8d:b7:55:39:c1,38:17:c3:1e:ff:01,20:a6:cd:50:24:b0,80:8d:b7:55:39:d2,80:8d:b7:55:29:c0,80:8d:b7:55:29:d1,80:8d:b7:55:29:c1,80:8d:b7:55:29:d2,80:8d:b7:55:29:c2,38:17:c3:1e:ff:00,38:17:c3:1e:ff:02,38:17:c3:1f:22:30,00:4e:35:df:06:52,38:17:c3:1f:0e:10,20:a6:cd:50:24:a2,20:a6:cd:50:24:a0,20:a6:cd:50:24:a1,00:4e:35:df:06:50,00:4e:35:df:06:51,38:17:c3:1f:22:32,20:a6:cd:50:24:b1,20:a6:cd:50:24:b2,00:4e:35:de:e1:12,38:17:c3:1f:22:31,00:4e:35:de:e1:10,38:17:c3:1f:0e:00,38:17:c3:1f:0e:12,38:17:c3:1f:0e:11,38:17:c3:1f:0e:01,38:17:c3:1f:22:21,38:17:c3:1f:22:22,38:17:c3:1f:0e:02,38:17:c3:1f:22:20,x,y,label
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-81,-100,-81,-100,-100,-92,-100,-89,-75,-90,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-90,-93,-77,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-71,-69,-100,-68,-100,-80,-100,-91,-100,-100,-100,-90,-100,-81,-88,-100,-100,-63,-64,-100,-100,-80,-63,-89,-100,-87,-87,-87,-87,-88,-82,-83,-85,-74,-76,-87,-76,-81,-90,-86,-93,-84,-86,-86,-85,-86,-86,-85,-84,-83,-87,-90,-83,-82,-83,-86,-86,-91,-90,-91,-90,-88,-85,-87,-84,-86,-88,-87,-91,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,141,28
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-80,-100,-80,-100,-100,-92,-100,-89,-75,-90,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-74,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-90,-93,-77,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-68,-69,-100,-69,-100,-80,-100,-91,-100,-100,-100,-90,-100,-81,-88,-100,-100,-64,-63,-100,-100,-80,-65,-89,-100,-86,-87,-86,-87,-86,-81,-82,-83,-73,-76,-87,-74,-80,-89,-86,-93,-83,-86,-85,-85,-85,-91,-85,-82,-83,-87,-90,-84,-83,-85,-86,-87,-91,-90,-91,-90,-88,-87,-87,-84,-85,-88,-87,-92,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,141,28
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-80,-100,-80,-100,-100,-92,-100,-89,-75,-90,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-74,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-90,-93,-77,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-68,-69,-100,-69,-100,-80,-100,-91,-100,-100,-100,-90,-100,-81,-88,-100,-100,-64,-63,-100,-100,-80,-65,-89,-100,-86,-87,-86,-87,-86,-81,-82,-83,-73,-76,-87,-74,-80,-89,-86,-93,-83,-86,-85,-85,-85,-91,-85,-82,-83,-87,-90,-84,-83,-85,-86,-87,-91,-90,-91,-90,-88,-87,-87,-84,-85,-88,-87,-92,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,141,28
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-82,-100,-83,-100,-100,-90,-100,-89,-77,-90,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-90,-92,-80,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-61,-74,-100,-73,-100,-80,-100,-91,-100,-100,-100,-90,-100,-80,-81,-100,-100,-61,-62,-100,-100,-81,-63,-83,-100,-81,-84,-83,-84,-84,-90,-82,-87,-73,-73,-84,-73,-83,-85,-86,-93,-82,-88,-87,-89,-86,-87,-77,-82,-82,-87,-86,-82,-82,-81,-87,-86,-90,-90,-89,-85,-88,-86,-86,-78,-78,-87,-87,-89,-91,-88,-87,-88,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,158,29
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-84,-100,-84,-100,-100,-90,-100,-89,-67,-90,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-92,-81,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-66,-74,-100,-73,-100,-78,-100,-91,-100,-100,-100,-90,-100,-76,-79,-100,-100,-59,-59,-100,-100,-79,-59,-86,-100,-88,-84,-83,-84,-84,-85,-89,-87,-70,-71,-85,-71,-83,-86,-83,-93,-85,-84,-84,-84,-84,-87,-78,-85,-82,-87,-86,-85,-81,-81,-87,-89,-90,-90,-89,-85,-88,-88,-89,-76,-77,-87,-87,-94,-89,-88,-89,-87,-87,-92,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,158,29
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-82,-100,-83,-100,-100,-90,-100,-89,-69,-90,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-92,-80,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-59,-74,-100,-73,-100,-76,-100,-91,-100,-100,-100,-90,-100,-76,-76,-100,-100,-60,-58,-100,-100,-79,-57,-87,-100,-84,-86,-85,-87,-85,-86,-89,-85,-71,-71,-85,-70,-83,-86,-83,-93,-85,-85,-85,-85,-85,-88,-77,-83,-80,-87,-86,-83,-80,-81,-84,-87,-92,-90,-89,-86,-88,-86,-87,-77,-76,-89,-87,-94,-89,-88,-89,-89,-87,-92,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,158,29
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-82,-100,-82,-100,-100,-90,-100,-89,-68,-90,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-92,-82,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-68,-74,-100,-73,-100,-76,-100,-91,-100,-100,-100,-90,-100,-76,-76,-100,-100,-59,-60,-100,-100,-84,-60,-86,-100,-85,-87,-88,-87,-88,-86,-86,-86,-67,-72,-85,-72,-82,-88,-82,-93,-83,-85,-85,-84,-85,-88,-77,-84,-81,-87,-86,-82,-81,-81,-84,-88,-89,-90,-90,-86,-88,-88,-89,-77,-76,-89,-87,-92,-89,-88,-87,-87,-87,-92,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,158,29
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-82,-100,-83,-100,-100,-90,-100,-89,-77,-90,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-90,-92,-80,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-61,-74,-100,-73,-100,-80,-100,-91,-100,-100,-100,-90,-100,-80,-81,-100,-100,-61,-62,-100,-100,-81,-63,-83,-100,-81,-84,-83,-84,-84,-90,-82,-87,-73,-73,-84,-73,-83,-85,-86,-93,-82,-88,-87,-89,-86,-87,-77,-82,-82,-87,-86,-82,-82,-81,-87,-86,-90,-90,-89,-85,-88,-86,-86,-78,-78,-87,-87,-89,-91,-88,-87,-88,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,158,29
-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-84,-100,-84,-100,-100,-90,-100,-89,-67,-90,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-92,-81,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-66,-74,-100,-73,-100,-78,-100,-91,-100,-100,-100,-90,-100,-76,-79,-100,-100,-59,-59,-100,-100,-79,-59,-86,-100,-88,-84,-83,-84,-84,-85,-89,-87,-70,-71,-85,-71,-83,-86,-83,-93,-85,-84,-84,-84,-84,-87,-78,-85,-82,-87,-86,-85,-81,-81,-87,-89,-90,-90,-89,-85,-88,-88,-89,-76,-77,-87,-87,-94,-89,-88,-89,-87,-87,-92,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,158,29
-100,-100,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-80,-80,-100,-81,-100,-100,-90,-100,-89,-61,-90,-61,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-61,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-92,-77,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-64,-74,-100,-74,-100,-81,-100,-91,-100,-100,-100,-90,-100,-80,-80,-100,-100,-60,-61,-100,-100,-80,-60,-86,-100,-89,-83,-82,-83,-82,-86,-91,-86,-71,-69,-85,-76,-80,-87,-82,-81,-83,-80,-81,-80,-80,-88,-79,-83,-82,-83,-84,-83,-82,-82,-82,-86,-86,-100,-88,-89,-85,-87,-87,-79,-79,-89,-87,-90,-88,-88,-90,-87,-87,-91,-88,-88,-82,-87,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,175,30
-100,-100,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-74,-74,-100,-74,-100,-100,-90,-100,-89,-61,-90,-61,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-92,-71,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-78,-73,-100,-74,-100,-76,-100,-91,-100,-100,-100,-90,-100,-75,-79,-100,-100,-63,-60,-100,-100,-81,-61,-86,-100,-80,-84,-84,-84,-84,-87,-91,-86,-69,-69,-85,-69,-74,-87,-82,-85,-80,-82,-82,-82,-81,-88,-80,-79,-82,-83,-84,-79,-82,-82,-82,-89,-90,-100,-92,-89,-85,-92,-89,-79,-79,-89,-87,-92,-89,-88,-90,-87,-87,-91,-88,-87,-84,-88,-84,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,175,30
-100,-100,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-77,-76,-100,-76,-100,-100,-93,-100,-89,-64,-90,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-92,-71,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-74,-76,-100,-77,-100,-76,-100,-91,-100,-100,-100,-90,-100,-75,-79,-100,-100,-81,-61,-100,-100,-81,-60,-86,-100,-86,-83,-83,-83,-83,-87,-91,-86,-68,-69,-80,-69,-75,-87,-84,-84,-80,-83,-83,-85,-83,-88,-79,-81,-83,-83,-84,-81,-82,-82,-82,-89,-87,-88,-89,-89,-87,-89,-89,-78,-79,-87,-86,-90,-87,-88,-90,-87,-87,-91,-87,-85,-84,-88,-85,-87,-90,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,175,30
-100,-100,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-74,-74,-100,-75,-100,-100,-93,-100,-100,-66,-100,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-92,-71,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-63,-77,-100,-77,-100,-76,-100,-91,-100,-100,-100,-90,-100,-75,-79,-100,-100,-59,-57,-100,-100,-81,-58,-94,-100,-85,-83,-83,-83,-83,-87,-91,-86,-70,-69,-80,-71,-75,-87,-84,-85,-80,-82,-82,-82,-81,-88,-79,-80,-81,-83,-84,-81,-81,-82,-82,-89,-88,-88,-90,-89,-87,-88,-88,-78,-79,-87,-86,-91,-89,-88,-90,-87,-89,-91,-88,-85,-86,-88,-86,-87,-89,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,175,30
-100,-100,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-75,-76,-100,-75,-100,-100,-93,-100,-100,-68,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-92,-78,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-77,-77,-100,-77,-100,-80,-100,-91,-100,-100,-100,-90,-100,-75,-80,-100,-100,-59,-60,-100,-100,-79,-60,-94,-100,-87,-85,-83,-83,-83,-87,-89,-90,-69,-70,-79,-70,-75,-87,-84,-86,-80,-82,-83,-83,-83,-88,-79,-80,-80,-88,-89,-81,-81,-82,-88,-90,-89,-91,-89,-89,-87,-89,-90,-78,-79,-87,-86,-92,-87,-88,-90,-87,-89,-91,-88,-85,-85,-88,-85,-87,-89,-88,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,175,30
-100,-100,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-76,-76,-100,-76,-100,-100,-94,-100,-100,-68,-100,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-92,-79,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-63,-77,-100,-78,-100,-76,-100,-91,-100,-100,-100,-90,-100,-76,-76,-100,-100,-57,-60,-100,-100,-79,-58,-92,-100,-81,-82,-85,-83,-82,-87,-89,-90,-68,-70,-81,-70,-75,-87,-82,-85,-81,-81,-82,-80,-82,-88,-77,-81,-83,-88,-89,-81,-81,-80,-88,-88,-88,-91,-89,-89,-90,-89,-89,-77,-78,-87,-90,-92,-88,-88,-90,-87,-87,-91,-88,-85,-85,-88,-88,-87,-90,-89,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,673,175,30
-100,-100,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-79,-79,-100,-79,-100,-100,-94,-100,-100,-69,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-93,-100,-100,-83,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-62,-74,-100,-74,-100,-76,-100,-100,-100,-100,-100,-90,-100,-83,-83,-100,-100,-57,-56,-100,-100,-79,-56,-89,-100,-93,-89,-89,-89,-91,-87,-89,-90,-69,-69,-81,-68,-78,-89,-84,-85,-81,-82,-82,-83,-82,-88,-80,-81,-83,-88,-89,-80,-81,-80,-88,-91,-90,-91,-88,-89,-88,-91,-90,-80,-80,-87,-87,-92,-89,-88,-90,-87,-85,-91,-91,-85,-85,-88,-88,-85,-87,-88,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,690,175,31
-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-77,-77,-100,-77,-100,-100,-94,-100,-100,-66,-100,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-93,-100,-100,-83,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-70,-73,-100,-72,-100,-76,-100,-100,-100,-100,-100,-90,-100,-83,-83,-100,-100,-56,-56,-100,-100,-85,-56,-90,-100,-90,-89,-90,-87,-89,-90,-88,-90,-68,-68,-81,-68,-78,-91,-84,-85,-82,-82,-83,-83,-82,-88,-80,-81,-83,-88,-89,-80,-83,-83,-88,-90,-88,-91,-88,-91,-88,-92,-92,-80,-80,-87,-87,-92,-88,-88,-90,-87,-86,-91,-89,-87,-85,-86,-88,-87,-85,-88,-89,-93,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,690,175,31
-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-78,-79,-100,-79,-100,-100,-94,-100,-100,-68,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-93,-100,-100,-86,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-74,-62,-75,-100,-74,-100,-76,-100,-100,-100,-100,-100,-90,-100,-83,-83,-100,-100,-56,-56,-100,-100,-85,-56,-89,-100,-91,-89,-90,-87,-89,-88,-89,-89,-69,-70,-81,-69,-78,-87,-84,-85,-81,-82,-83,-82,-82,-88,-79,-80,-85,-88,-89,-80,-84,-83,-88,-91,-89,-91,-87,-89,-88,-92,-92,-80,-80,-87,-87,-92,-89,-88,-90,-87,-86,-91,-90,-88,-85,-88,-88,-86,-85,-88,-89,-93,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,690,175,31
-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-83,-83,-100,-83,-100,-100,-94,-100,-100,-70,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-93,-100,-93,-86,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-71,-74,-100,-75,-100,-83,-100,-100,-100,-100,-100,-90,-100,-83,-83,-100,-100,-59,-58,-100,-100,-85,-59,-93,-100,-89,-89,-88,-88,-88,-89,-89,-89,-69,-70,-83,-68,-83,-87,-84,-85,-81,-81,-82,-81,-81,-88,-80,-81,-85,-83,-86,-81,-84,-85,-88,-92,-91,-91,-85,-89,-88,-92,-92,-81,-81,-87,-87,-93,-89,-88,-90,-87,-86,-91,-90,-88,-83,-88,-85,-86,-86,-88,-89,-93,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,690,175,31
